	 Population Size: 1000 	 Vaccination Percentage: 0.1 	 Virus: name 1000 	 mortality rate: 10 	 basic reproduction number: 0.1 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 1 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 113 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 114 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 115 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 116 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 117 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 118 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 119 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 120 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 121 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 122 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 123 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 124 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 125 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 126 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 127 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 128 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 129 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 130 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 131 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 132 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 133 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 134 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 135 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 136 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 137 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 138 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 139 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 140 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 141 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 142 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 143 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 144 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 145 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 146 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 147 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 148 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 149 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 150 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 151 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 152 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 153 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 154 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 155 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 156 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 157 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 158 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 159 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 160 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 161 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 162 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 163 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 164 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 165 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 166 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 167 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 168 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 169 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 170 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 171 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 172 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 173 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 174 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 175 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 176 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 177 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 178 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 179 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 180 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 181 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 182 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 183 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 184 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 185 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 186 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 187 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 188 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 189 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 190 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 191 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 192 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 193 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 194 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 195 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 196 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 197 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 198 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 199 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 200 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 201 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 202 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 203 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 204 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 205 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 206 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 207 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 208 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 209 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 210 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 211 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 212 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 213 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 214 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 215 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 216 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 217 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 218 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 219 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 220 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 221 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 222 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 223 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 224 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 225 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 226 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 227 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 228 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 229 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 230 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 231 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 232 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 233 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 234 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 235 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 236 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 237 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 238 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 239 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 240 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 241 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 242 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 243 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 244 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 245 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 246 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 247 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 248 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 249 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 250 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 251 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 252 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 253 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 254 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 255 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 256 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 257 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 258 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 259 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 260 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 261 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 262 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 263 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 264 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 265 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 266 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 267 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 268 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 269 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 270 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 271 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 272 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 273 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 274 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 275 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 276 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 277 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 278 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 279 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 280 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 281 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 282 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 283 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 284 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 285 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 286 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 287 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 288 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 289 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 290 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 291 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 292 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 293 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 294 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 295 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 296 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 297 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 298 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 299 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 300 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 301 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 302 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 303 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 304 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 305 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 306 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 307 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 308 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 309 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 310 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 311 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 312 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 313 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 314 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 315 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 316 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 317 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 318 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 319 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 320 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 321 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 322 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 323 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 324 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 325 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 326 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 327 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 328 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 329 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 330 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 331 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 332 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 333 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 334 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 335 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 336 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 337 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 338 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 339 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 340 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 341 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 342 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 343 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 344 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 345 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 346 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 347 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 348 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 349 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 350 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 351 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 352 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 353 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 354 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 355 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 356 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 357 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 358 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 359 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 360 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 361 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 362 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 363 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 364 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 365 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 366 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 367 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 368 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 369 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 370 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 371 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 372 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 373 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 374 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 375 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 376 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 377 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 378 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 379 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 380 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 381 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 382 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 383 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 384 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 385 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 386 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 387 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 388 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 389 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 390 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 391 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 392 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 393 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 394 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 395 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 396 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 397 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 398 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 399 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 400 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 401 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 402 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 403 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 404 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 405 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 406 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 407 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 408 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 409 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 410 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 411 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 412 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 413 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 414 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 415 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 416 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 417 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 418 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 419 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 420 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 421 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 422 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 423 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 424 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 425 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 426 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 427 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 428 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 429 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 430 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 431 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 432 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 433 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 434 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 435 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 436 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 437 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 438 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 439 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 440 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 441 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 442 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 443 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 444 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 445 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 446 
